index,date,pres,filename,link,title
5089,19950829,WJC,19950829_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51777,"Proclamation 6818—National POW/MIA Recognition Day, 1995"
5090,19950908,WJC,19950908_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51828,"Proclamation 6819—America Goes Back to School, 1995"
5091,19950909,WJC,19950909_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51829,"Proclamation 6820—Classical Music Month, 1995"
5092,19950912,WJC,19950912_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51838,"Proclamation 6821—To Establish a Tariff-Rate Quota on Certain Tobacco, Eliminate Tariffs on Certain Other Tobacco, and for Other Purposes"
5093,19950913,WJC,19950913_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51841,"Proclamation 6822—National Farm Safety and Health Week, 1995"
5094,19950914,WJC,19950914_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51843,"Proclamation 6823—National Hispanic Heritage Month, 1995"
5095,19950915,WJC,19950915_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51854,"Proclamation 6824—National Rehabilitation Week, 1995"
5096,19950916,WJC,19950916_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51858,"Proclamation 6825—Citizenship Day and Constitution Week, 1995"
5097,19950921,WJC,19950921_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51887,"Proclamation 6826—Gold Star Mother's Day, 1995"
5098,19950921,WJC,19950921_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51890,"Proclamation 6827—National Historically Black Colleges and Universities Week, 1995"
5099,19951002,WJC,19951002_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50592,"Proclamation 6828—Child Health Day, 1995"
5100,19951002,WJC,19951002_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50593,"Proclamation 6829—National Domestic Violence Awareness Month, 1995"
5101,19951004,WJC,19951004_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50603,"Proclamation 6830—Energy Awareness Month, 1995"
5102,19951005,WJC,19951005_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50608,"Proclamation 6831—National Breast Cancer Awareness Month, 1995"
5103,19951006,WJC,19951006_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50614,"Proclamation 6832—National Disability Employment Awareness Month, 1995"
5104,19951006,WJC,19951006_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50615,"Proclamation 6833—National Children's Day, 1995"
5105,19951006,WJC,19951006_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50616,"Proclamation 6834—German- American Day, 1995"
5106,19951006,WJC,19951006_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50624,"Proclamation 6835—National School Lunch Week, 1995"
5107,19951006,WJC,19951006_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50622,"Proclamation 6836—Columbus Day, 1995"
5108,19951006,WJC,19951006_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50623,"Proclamation 6837—Leif Erikson Day, 1995"
5109,19951007,WJC,19951007_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50627,"Proclamation 6838—Fire Prevention Week, 1995"
5110,19951010,WJC,19951010_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50634,"Proclamation 6839—General Pulaski Memorial Day, 1995"
5111,19951013,WJC,19951013_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50646,"Proclamation 6840—White Cane Safety Day, 1995"
5112,19951014,WJC,19951014_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50656,"Proclamation 6841—National Character Counts Week, 1995"
5113,19951014,WJC,19951014_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50657,"Proclamation 6842—National Forest Products Week, 1995"
5114,19951023,WJC,19951023_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50691,"Proclamation 6843—National Consumers Week, 1995"
5115,19951023,WJC,19951023_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50692,"Proclamation 6844—United Nations Day, 1995"
5116,19951024,WJC,19951024_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50696,"Proclamation 6845—Veterans Day, 1995"
5117,19951101,WJC,19951101_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50721,"Proclamation 6846—National Adoption Month, 1995"
5118,19951102,WJC,19951102_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50725,"Proclamation 6847—National American Indian Heritage Month, 1995"
5119,19951104,WJC,19951104_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50739,Proclamation 6848—Death of Yitzhak Rabin
5120,19951109,WJC,19951109_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50747,"Proclamation 6849—Thanksgiving Day, 1995"
5121,19951115,WJC,19951115_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50774,"Proclamation 6850—National Great American Smokeout Day, 1995"
5122,19951115,WJC,19951115_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50776,"Proclamation 6851—National Farm-City Week, 1995"
5123,19951115,WJC,19951115_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50777,"Proclamation 6852—National Family Week, 1995"
5124,19951130,WJC,19951130_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50827,"Proclamation 6853—National Drunk and Drugged Driving Prevention Month, 1995"
5125,19951130,WJC,19951130_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50828,"Proclamation 6854—World AIDS Day, 1995"
5126,19951205,WJC,19951205_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50851,"Proclamation 6855—Human Rights Day, Bill of Rights Day, and Human Rights Week, 1995"
5127,19951206,WJC,19951206_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50859,"Proclamation 6856—National Pearl Harbor Remembrance Day, 1995"
5128,19951211,WJC,19951211_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50884,"Proclamation 6857—To Modify the Harmonized Tariff Schedule of the United States, To Provide Rules of Origin Under the North American Free Trade Agreement for Affected Goods, and for Other Purposes"
5129,19951213,WJC,19951213_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50892,"Proclamation 6858—Wright Brothers Day, 1995"
5130,19951213,WJC,19951213_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50894,Proclamation 6859—To Modify the Tariff-Rate Quota on Italian-Type Cheeses From Poland
5131,19960102,WJC,19960102_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53213,Proclamation 6860—Death of Admiral Arleigh A. Burke
5132,19960112,WJC,19960112_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52681,"Proclamation 6861—Martin Luther King, Jr., Federal Holiday, 1996"
5133,19960112,WJC,19960112_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52692,"Proclamation 6862—Religious Freedom Day, 1996"
5134,19960130,WJC,19960130_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53313,"Proclamation 6863—National African American History Month, 1996"
5135,19960201,WJC,19960201_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51978,"Proclamation 6864—American Heart Month, 1996"
5136,19960207,WJC,19960207_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52267,Proclamation 6865—150th Anniversary of the Smithsonian Institution
5137,19960226,WJC,19960226_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52461,"Proclamation 6866—American Red Cross Month, 1996"
5138,19960301,WJC,19960301_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52473,Proclamation 6867—Declaration of a National Emergency and Invocation of Emergency Authority Relating to the Regulation of the Anchorage and Movement of Vessels
5139,19960301,WJC,19960301_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52475,"Proclamation 6868—Irish-American Heritage Month, 1996"
5140,19960301,WJC,19960301_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52476,"Proclamation 6869—Save Your Vision Week, 1996"
5141,19960308,WJC,19960308_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52515,"Proclamation 6870—National Park Week, 1996"
5142,19960311,WJC,19960311_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52529,"Proclamation 6871—National Poison Prevention Week, 1996"
5143,19960319,WJC,19960319_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52562,"Proclamation 6872—Women's History Month, 1996"
5144,19960322,WJC,19960322_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52574,"Proclamation 6873—Greek Independence Day: A National Day of Celebration of Greek and American Democracy, 1996"
5145,19960327,WJC,19960327_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52597,Proclamation 6874—Death of Edmund Sixtus Muskie
5146,19960329,WJC,19960329_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52604,"Proclamation 6875—Cancer Control Month, 1996"
5147,19960329,WJC,19960329_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52606,"Proclamation 6876—Education and Sharing Day, U.S.A., 1996"
5148,19960402,WJC,19960402_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52621,"Proclamation 6877—National Day of Prayer, 1996"
5149,19960404,WJC,19960404_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52626,Proclamation 6878—Death of Those Aboard U.S. Air Force Aircraft in Croatia
5150,19960405,WJC,19960405_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52643,"Proclamation 6879—National Former Prisoner of War Recognition Day, 1996"
5151,19960405,WJC,19960405_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52632,Proclamation 6880—National Day of Remembrance of the Oklahoma City Bombing
5152,19960408,WJC,19960408_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52646,"Proclamation 6881—National Child Abuse Prevention Month, 1996"
5153,19960410,WJC,19960410_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52657,"Proclamation 6882—National D.A.R.E. Day, 1996"
5154,19960411,WJC,19960411_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52661,"Proclamation 6883—National Pay Inequity Awareness Day, 1996"
5155,19960411,WJC,19960411_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52662,"Proclamation 6884—Pan American Day and Pan American Week, 1996"
5156,19960417,WJC,19960417_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52680,"Proclamation 6885—National Volunteer Week, 1996"
5157,19960419,WJC,19960419_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52693,"Proclamation 6886—National Organ and Tissue Donor Awareness Week, 1996"
5158,19960419,WJC,19960419_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52699,"Proclamation 6887—Jewish Heritage Week, 1996"
5159,19960419,WJC,19960419_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52700,"Proclamation 6888—National Crime Victims' Rights Week, 1996"
5160,19960430,WJC,19960430_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52746,"Proclamation 6889—Loyalty Day, 1996"
5161,19960430,WJC,19960430_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52748,"Proclamation 6890—Law Day, U.S.A., 1996"
5162,19960503,WJC,19960503_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52763,"Proclamation 6891—Labor History Month, 1996"
5163,19960506,WJC,19960506_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52776,"Proclamation 6892—Asian/Pacific American Heritage Month, 1996"
5164,19960507,WJC,19960507_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52782,"Proclamation 6893—Mother's Day, 1996"
5165,19960513,WJC,19960513_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52805,"Proclamation 6894—Older Americans Month, 1996"
5166,19960513,WJC,19960513_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52806,"Proclamation 6895—Peace Officers Memorial Day and Police Week, 1996"
5167,19960515,WJC,19960515_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52812,"Proclamation 6896—National Defense Transportation Day and National Transportation Week, 1996"
5168,19960517,WJC,19960517_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52822,"Proclamation 6897—National Safe Boating Week, 1996"
5169,19960517,WJC,19960517_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52823,Proclamation 6898—Death of Admiral Jeremy M. Boorda
5170,19960520,WJC,19960520_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52839,"Proclamation 6899—World Trade Week, 1996"
5171,19960521,WJC,19960521_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52844,"Proclamation 6900—National Maritime Day, 1996"
5172,19960524,WJC,19960524_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52865,"Proclamation 6901—Prayer for Peace, Memorial Day, 1996"
5173,19960531,WJC,19960531_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52889,"Proclamation 6902—Small Business Week, 1996"
5174,19960607,WJC,19960607_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52920,"Proclamation 6903—Flag Day and National Flag Week, 1996"
5175,19960613,WJC,19960613_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52945,"Proclamation 6904—Father's Day, 1996"
5176,19960624,WJC,19960624_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52984,"Proclamation 6905—Centers for Disease Control and Prevention Day, 1996"
5177,19960626,WJC,19960626_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52994,Proclamation 6906—Victims of the Bombing in Saudi Arabia
5178,19960701,WJC,19960701_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53018,Proclamation 6907—Declaration of a State of Emergency and Release of Feed Grain From the Disaster Reserve
5179,19960701,WJC,19960701_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53020,"Proclamation 6908—A National Month of Unity, 1996"
5180,19960718,WJC,19960718_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53085,"Proclamation 6909—Captive Nations Week, 1996"
5181,19960725,WJC,19960725_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53116,"Proclamation 6910—National Korean War Veterans Armistice Day, 1996"
5182,19960725,WJC,19960725_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53117,"Proclamation 6911—Parents' Day, 1996"
5183,19960821,WJC,19960821_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53215,"Proclamation 6912—Women's Equality Day, 1996"
5184,19960823,WJC,19960823_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53229,"Proclamation 6913—Minority Enterprise Development Week, 1996"
5185,19960826,WJC,19960826_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53240,Proclamation 6914—To Modify the Allocation of Tariff-Rate Quotas for Certain Cheeses
5186,19960909,WJC,19960909_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53285,"Proclamation 6915—America Goes Back to School, 1996"
5187,19960913,WJC,19960913_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51919,"Proclamation 6916—National Farm Safety and Health Week, 1996"
5188,19960917,WJC,19960917_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51944,"Proclamation 6917—Citizenship Day and Constitution Week, 1996"
5189,19960918,WJC,19960918_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51949,"Proclamation 6918—National POW/MIA Recognition Day, 1996"
5190,19960918,WJC,19960918_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51950,"Proclamation 6919—National Hispanic Heritage Month, 1996"
5191,19960918,WJC,19960918_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51948,Proclamation 6920—Establishment of the Grand Staircase-Escalante National Monument
5192,19960920,WJC,19960920_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51970,"Proclamation 6921—National Historically Black Colleges and Universities Week, 1996"
5193,19960927,WJC,19960927_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51992,Proclamation 6922—To Extend Nondiscriminatory Treatment (Most-Favored-Nation Treatment) to the Products of Bulgaria
5194,19960927,WJC,19960927_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51993,"Proclamation 6923—Gold Star Mother's Day, 1996"
5195,19961002,WJC,19961002_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52037,"Proclamation 6924—National Student Voter Education Day, 1996"
5196,19961003,WJC,19961003_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52042,Proclamation 6925—Suspension of Entry as Immigrants and Nonimmigrants of Persons Who Formulate or Implement Policies That Are Impeding the Transition to Democracy in Burma or Who Benefit From Such Policies
5197,19961003,WJC,19961003_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52044,"Proclamation 6926—National Breast Cancer Awareness Month, 1996"
5198,19961003,WJC,19961003_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52046,"Proclamation 6927—National Domestic Violence Awareness Month, 1996"
5199,19961004,WJC,19961004_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52053,"Proclamation 6928—Roosevelt History Month, 1996"
5200,19961004,WJC,19961004_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52054,"Proclamation 6929—National Disability Employment Awareness Month, 1996"
5201,19961005,WJC,19961005_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52062,"Proclamation 6930—Fire Prevention Week, 1996"
5202,19961005,WJC,19961005_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52058,"Proclamation 6931—German-American Day, 1996"
5203,19961007,WJC,19961007_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52065,"Proclamation 6932—National Wildlife Refuge Week, 1996"
5204,19961007,WJC,19961007_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52066,"Proclamation 6933—Child Health Day, 1996"
5205,19961009,WJC,19961009_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52076,"Proclamation 6934—Leif Erikson Day, 1996"
5206,19961010,WJC,19961010_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52082,"Proclamation 6935—National Day of Concern About Young People and Gun Violence, 1996"
5207,19961010,WJC,19961010_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52084,"Proclamation 6936—General Pulaski Memorial Day, 1996"
5208,19961011,WJC,19961011_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52096,"Proclamation 6937—National Character Counts Week, 1996"
5209,19961011,WJC,19961011_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52097,"Proclamation 6938—National School Lunch Week, 1996"
5210,19961011,WJC,19961011_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52098,"Proclamation 6939—National Children's Day, 1996"
5211,19961011,WJC,19961011_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52099,"Proclamation 6940—Columbus Day, 1996"
5212,19961014,WJC,19961014_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52108,"Proclamation 6941—White Cane Safety Day, 1996"
5213,19961017,WJC,19961017_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52120,Proclamation 6942—To Amend the Generalized System of Preferences
5214,19961017,WJC,19961017_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52123,Proclamation 6943—Honoring the Filipino Veterans of World War II
5215,19961021,WJC,19961021_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52141,"Proclamation 6944—National Forest Products Week, 1996"
5216,19961021,WJC,19961021_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52142,"Proclamation 6945—National Consumers Week, 1996"
5217,19961024,WJC,19961024_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52157,"Proclamation 6946—United Nations Day, 1996"
5218,19961029,WJC,19961029_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52179,"Proclamation 6947—National Adoption Month, 1996"
5219,19961029,WJC,19961029_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52180,Proclamation 6948—To Modify Provisions on Upland Cotton and for Other Purposes
5220,19961029,WJC,19961029_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52183,"Proclamation 6949—National American Indian Heritage Month, 1996"
5221,19961031,WJC,19961031_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52195,"Proclamation 6950—Veterans Day, 1996"
5222,19961107,WJC,19961107_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52226,Proclamation 6951—To Extend Nondiscriminatory Treatment (Most-Favored-Nation Treatment) to the Products of Romania
5223,19961108,WJC,19961108_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52232,"Proclamation 6952—National Farm-City Week, 1996"
5224,19961111,WJC,19961111_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52236,"Proclamation 6953—National Family Caregivers Week, 1996"
5225,19961111,WJC,19961111_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52237,"Proclamation 6954—Thanksgiving Day, 1996"
5226,19961113,WJC,19961113_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52243,Proclamation 6955—To Provide Duty-Free Treatment to Products of the West Bank and the Gaza Strip and Qualifying Industrial Zones
5227,19961119,WJC,19961119_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52261,"Proclamation 6956—National Family Week, 1996"
5228,19961121,WJC,19961121_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52268,"Proclamation 6957—National Great American Smokeout Day, 1996"
5229,19961122,WJC,19961122_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52271,Proclamation 6958—Suspension of Entry as Immigrants and Nonimmigrants of Persons Who Are Members or Officials of the Sudanese Government or Armed Forces
5230,19961126,WJC,19961126_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52287,"Proclamation 6959—World AIDS Day, 1996"
5231,19961127,WJC,19961127_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52295,"Proclamation 6960—National Drunk and Drugged Driving Prevention Month, 1996"
5232,19961128,WJC,19961128_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52296,Proclamation 6961—To Facilitate Positive Adjustment to Competition From Imports of Broom Corn Brooms
5233,19961202,WJC,19961202_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52302,Proclamation 6962—To Implement the United States-Israel Agreement on Trade in Agricultural Products
5234,19961205,WJC,19961205_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52313,"Proclamation 6963—National Pearl Harbor Remembrance Day, 1996"
5235,19961210,WJC,19961210_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52326,"Proclamation 6964—Human Rights Day, Bill of Rights Day, and Human Rights Week"
5236,19961213,WJC,19961213_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52337,"Proclamation 6965—Wright Brothers Day, 1996"
5237,19970116,WJC,19970116_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54072,"Proclamation 6966—Religious Freedom Day, 1997"
5238,19970117,WJC,19970117_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54138,"Proclamation 6967—Martin Luther King, Jr., Federal Holiday, 1997"
5239,19970120,WJC,19970120_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54205,"Proclamation 6968—National Day of Hope and Renewal, 1997"
5240,19970127,WJC,19970127_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54438,"Proclamation 6969—To Modify Application of Duty-Free Treatment of Certain Articles Under the Generalized System of Preferences, and for Other Purposes"
5241,19970130,WJC,19970130_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54538,"Proclamation 6970—National African American History Month, 1997"
5242,19970201,WJC,19970201_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=54660,"Proclamation 6971—American Heart Month, 1997"
5243,19970208,WJC,19970208_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53535,"Proclamation 6972—National Child Passenger Safety Week, 1997"
5244,19970224,WJC,19970224_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53778,"Proclamation 6973—American Red Cross Month, 1997"
5245,19970227,WJC,19970227_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53793,"Proclamation 6974—Irish-American Heritage Month, 1997"
5246,19970303,WJC,19970303_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53811,"Proclamation 6975—Women's History Month, 1997"
5247,19970303,WJC,19970303_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53812,"Proclamation 6976—Save Your Vision Week, 1997"
5248,19970305,WJC,19970305_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53827,"Proclamation 6977—National Poison Prevention Week, 1997"
5249,19970307,WJC,19970307_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53836,"Proclamation 6978—National Older Workers Employment Week, 1997"
5250,19970325,WJC,19970325_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53909,"Proclamation 6979—Greek Independence Day: A National Day of Celebration of Greek and American Democracy, 1997"
