index,date,pres,filename,link,title
3283,19650614,LBJ,19650614_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106242,Executive Order 11229—Participation in the International Coffee Organization
3284,19650628,LBJ,19650628_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106247,Executive Order 11230—Delegating Certain Functions of the President to the Director of the Bureau of the Budget
3285,19650708,LBJ,19650708_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=59151,Executive Order 11231—Establishing the Vietnam Service Medal
3286,19650708,LBJ,19650708_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106233,"Executive Order 11232—Suspension of the Provision of Section 5751(b) of Title 10, United States Code, Which Relates to Officers in the Line of the Navy of the Grade of Commander"
3287,19650714,LBJ,19650714_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60533,Executive Order 11233—Adlai E. Stevenson
3288,19650716,LBJ,19650716_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106243,Executive Order 11234—Establishing the President's Commission on Crime in the District of Columbia
3289,19650721,LBJ,19650721_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106234,"Executive Order 11235—Inspection of Income, Estate, and Gift Tax Returns by the Committee on Banking and Currency, House of Representatives"
3290,19650723,LBJ,19650723_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105658,Executive Order 11236—Establishing the President's Commission on Law Enforcement and Administration of Justice
3291,19650727,LBJ,19650727_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105659,Executive Order 11237—Prescribing Regulations for Coordinating Planning and the Acquisition of Land Under the Outdoor Recreation Program of the Department of the Interior and the Open Space Program of the Housing and Home Finance Agency
3292,19650728,LBJ,19650728_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105660,Executive Order 11238—Establishing National Advisory Council on International Monetary and Financial Problems
3293,19650731,LBJ,19650731_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60535,"Executive Order 11239—Enforcement of the Convention for Safety of Life at Sea, 1960"
3294,19650804,LBJ,19650804_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105661,Executive Order 11240—The Board of the Foreign Service and the Board of Examiners for the Foreign Service
3295,19650826,LBJ,19650826_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105662,Executive Order 11241—Amending the Selective Service Regulations
3296,19650828,LBJ,19650828_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105663,Executive Order 11242—Amending Executive Order No. 11157 as it Relates to Incentive Pay for Hazardous Duty
3297,19650911,LBJ,19650911_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105664,"Executive Order 11243—Creating an Emergency Board to Investigate Dispute Between the Atchison, Topeka and Santa Fe Railway Company, Lines East and West, and Certain of Their Employees"
3298,19650916,LBJ,19650916_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105665,Executive Order 11244—Placing a Position in Level IV of the Federal Executive Salary Schedule
3299,19650916,LBJ,19650916_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60536,Executive Order 11245—Placing a Position in Level V of the Federal Executive Salary Schedule
3300,19650924,LBJ,19650924_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=59153,Executive Order 11246—Equal Employment Opportunity
3301,19650924,LBJ,19650924_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105666,Executive Order 11247—Providing for the Coordination by the Attorney General of Enforcement of Title VI of the Civil Rights Act of 1964
3302,19651010,LBJ,19651010_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105667,Executive Order 11248—Placing Certain Positions in Levels IV and V of the Federal Executive Salary Schedule
3303,19651010,LBJ,19651010_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60537,"Executive Order 11249—Amending Regulations Relating to the Safeguarding of Vessels, Harbors, Ports, and Waterfront Facilities of the United States"
3304,19651010,LBJ,19651010_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105668,Executive Order 11250—Administration of the Peace Corps in the Department of State
3305,19651019,LBJ,19651019_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105670,Executive Order 11251—Placing an Additional Position in Level V of the Federal Executive Salary Schedule
3306,19651020,LBJ,19651020_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105669,Executive Order 11252—Food-for-Peace Program
3307,19651020,LBJ,19651020_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105671,Executive Order 11253—Amending Executive Order No. 11157 as it Relates to Incentive Pay for Hazardous Duty
3308,19651021,LBJ,19651021_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105672,Executive Order 11254—Establishing the Automotive Agreement Adjustment Assistance Board
3309,19651101,LBJ,19651101_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105673,Executive Order 11255—Designation of Vietnam and Waters Adjacent Thereto as an Overseas Combat Area for Purposes of Armed Forces Mailing Privileges
3310,19651104,LBJ,19651104_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105674,Executive Order 11256—Establishing the President's Committee on Food and Fiber and the National Advisory Commission on Food and Fiber
3311,19651113,LBJ,19651113_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105675,Executive Order 11257—Delegating to the Civil Service Commission Certain Authority Relating to Severance Pay Under the Federal Employees Salary Act of 1965
3312,19651117,LBJ,19651117_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105676,"Executive Order 11258—Prevention, Control, and Abatement of Water Pollution by Federal Activities"
3313,19651203,LBJ,19651203_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105677,Executive Order 11259—Amending Executive Order No. 11157 as it Relates to Incentive Pay For Hazardous Duty Involving Parachute Jumping
3314,19651211,LBJ,19651211_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105678,Executive Order 11260—Amending Executive Order No. 11185 Relating to Facilities Coordination of Federal Education Programs
3315,19651211,LBJ,19651211_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105679,"Executive Order 11261—Amending Executive Order No. 10973 of November 3, 1961, Providing for the Administration of Foreign Assistance and Related Functions"
3316,19651213,LBJ,19651213_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105680,Executive Order 11262—Placing Additional Positions in Levels IV and V of the Federal Executive Salary Schedule
3317,19651220,LBJ,19651220_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105681,"Executive Order 11263—Further Amending Executive Order No. 10713, Providing for Administration of the Ryukyu Islands"
3318,19651231,LBJ,19651231_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105689,Executive Order 11264—The Board of the Foreign Service and the Board of Examiners for the Foreign Service
3319,19660111,LBJ,19660111_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105688,"Executive Order 11265—Amending Executive Order No. 10448, Establishing the National Defense Service Medal"
3320,19660118,LBJ,19660118_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=101543,Executive Order 11266—Draft Status of Fathers in Certain Essential Occupations
3321,19660119,LBJ,19660119_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=59154,Executive Order 11267—Relating to the Implementation of the Treaty of Friendship and General Relations Between the United States and Spain
3322,19660120,LBJ,19660120_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105690,Executive Order 11268—Placing an Additional Position in Level V of the Federal Executive Salary Schedule
3323,19660214,LBJ,19660214_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=59155,Executive Order 11269—National Advisory Council on International Monetary and Financial Policies
3324,19660219,LBJ,19660219_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60538,"Executive Order 11270—Suspension of Section 5232(b) of Title 10, United States Code, Which Relates to the Number of Lieutenant Generals in the Marine Corps"
3325,19660221,LBJ,19660221_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105682,Executive Order 11271—Fleet Admiral Chester E. Nimitz
3326,19660223,LBJ,19660223_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105683,"Executive Order 11272—To Except Employees of the Postal Field Service From Certain Provisions of Executive Order No. 10358, as Amended by Executive Order No. 11226, Relating to the Observance of Holidays by Government Agencies"
3327,19660322,LBJ,19660322_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105684,Executive Order 11273—Placing an Additional Position in Level V of the Federal Executive Salary Schedule
3328,19660330,LBJ,19660330_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=59156,Executive Order 11274—Providing that Certain Officers May Act as Secretary of Housing and Urban Development
3329,19660331,LBJ,19660331_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60539,Executive Order 11275—Amending Executive Order No. 11230 Delegating Certain Functions of the President to the Director of the Bureau of the Budget
3330,19660421,LBJ,19660421_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105691,Executive Order 11276—Creating an Emergency Board to Investigate Disputes Between the Carriers Represented by the Five Carriers Negotiating Committee and Certain of Their Employees
3331,19660430,LBJ,19660430_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105692,"Executive Order 11277—Designating the International Telecommunications Satellite Consortium as an International Organization Entitled to Enjoy Certain Privileges, Exemptions, and Immunities"
3332,19660504,LBJ,19660504_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105693,Executive Order 11278—Establishing a President's Council and a Committee on Recreation and Natural Beauty
3333,19660507,LBJ,19660507_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105694,Executive Order 11279—Establishing the President's Committee on Health Manpower and the National Advisory Commission on Health Manpower
3334,19660511,LBJ,19660511_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105685,Executive Order 11280—Establishing the President's Committee on Mental Retardation
3335,19660513,LBJ,19660513_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=59157,Executive Order 11281—Transferring Jurisdiction Over Certain Blocked Assets From the Attorney General to the Secretary of the Treasury
3336,19660526,LBJ,19660526_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105687,"Executive Order 11282—Prevention, Control, and Abatement of Air Pollution by Federal Activities"
3337,19660527,LBJ,19660527_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105686,"Executive Order 11283—Designating the International Cotton Institute as a Public International Organization Entitled to Enjoy Certain Privileges, Exemptions, and Immunities"
3338,19660527,LBJ,19660527_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60540,"Executive Order 11284—Suspension of the Provisions of Sections 5701(a)(1) and 6371 of Title 10, United States Code, Which Relate to the Continuation on the Active List of Rear Admirals in the Line of the Navy Not Restricted in the Performance of Duty"
3339,19660610,LBJ,19660610_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105695,Executive Order 11285—Designation of Certain Foreign Countries as Economically Less Developed Countries For Purposes of the Interest Equalization Tax
3340,19660610,LBJ,19660610_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105696,"Executive Order 11286—Designating the Department of Commerce as the Department Through Which the United States Shall Participate in the Inter-American Cultural and Trade Center in Dade County, Florida"
3341,19660628,LBJ,19660628_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=59158,Executive Order 11287—Award and Presentation of the National Medal of Science
3342,19660702,LBJ,19660702_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105697,"Executive Order 11288—Prevention, Control, and Abatement of Water Pollution by Federal Activities"
3343,19660702,LBJ,19660702_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105698,Executive Order 11289—National Advisory Commission on Selective Service
3344,19660721,LBJ,19660721_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105699,"Executive Order 11290—Amending Executive Order No. 11230, Delegating Certain Functions of the President to the Director of the Bureau of the Budget"
3345,19660727,LBJ,19660727_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105700,"Executive Order 11291—Creating an Emergency Board to Investigate a Dispute Between the American Airlines, Inc., and Certain of its Employees"
3346,19660801,LBJ,19660801_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105764,"Executive Order 11292—Amending Executive Order No. 11157 as it Relates to Incentive Pay For Hazardous Duty, and Special Pay for Sea Duty at Certain Places"
3347,19660803,LBJ,19660803_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105763,Executive Order 11293—Placing an Additional Position in Level V of the Federal Executive Salary Schedule
3348,19660804,LBJ,19660804_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60541,Executive Order 11294—Delegating Certain Authority of the President to Establish Maximum Per Diem Rates for Government Civilian Personnel in Travel Status
3349,19660805,LBJ,19660805_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=59159,"Executive Order 11295—Rules Governing the Granting, Issuing, and Verifying of United States Passports"
3350,19660810,LBJ,19660810_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60542,"Executive Order 11296—Evaluation of Flood Hazard in Locating Federally Owned or Financed Buildings, Roads, and Other Facilities, and in Disposing of Federal Lands and Properties"
3351,19660811,LBJ,19660811_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=59160,Executive Order 11297—Coordination of Federal Urban Programs
3352,19660814,LBJ,19660814_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=59161,Executive Order 11298—Prescribing the Interest Rate For Deposit of Savings of Members of the Uniformed Services
3353,19660815,LBJ,19660815_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60543,Executive Order 11299—Placing an Additional Position in Level V of the Federal Executive Salary Schedule
3354,19660817,LBJ,19660817_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=59162,Executive Order 11300—Relating to the Implementation of the Convention Between the United States and Greece
3355,19660902,LBJ,19660902_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105765,Executive Order 11301—Establishing the President's Committee on Libraries and the National Advisory Commission on Libraries
3356,19660906,LBJ,19660906_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=59163,Executive Order 11302—Prescribing Regulations Governing the Allowance of Travel Expenses of Claimants and Beneficiaries of the Veterans' Administration and Their Attendants
3357,19660912,LBJ,19660912_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105768,"Executive Order 11303—Modifying Executive Order No. 9721, as Amended by Executive Order No. 10103, Providing For the Transfer of Personnel to Certain International Organizations"
3358,19660912,LBJ,19660912_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105769,Executive Order 11304—Amending Executive Order No. 11175 Relating to the Exclusion For Original or New Canadian Issues Where Required for International Monetary Stability
3359,19660912,LBJ,19660912_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105770,"Executive Order 11305—Authorizing the Secretary of Army and the Governor of the Canal Zone, Respectively, to Perform Certain Functions Relating to the Panama Canal and the Canal Zone"
3360,19660927,LBJ,19660927_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60544,Executive Order 11306—Establishing the President's Committee on Rural Poverty and the National Advisory Commission on Rural Poverty
3361,19660930,LBJ,19660930_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105766,Executive Order 11307—Coordination of Federal Programs Affecting Agricultural and Rural Area Development
3362,19660930,LBJ,19660930_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105767,"Executive Order 11308—Creating an Emergency Board to Investigate a Dispute Between the Pan American World Airways, Inc., and Certain of its Employees"
3363,19661006,LBJ,19661006_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105771,"Executive Order 11309—Amending Executive Order No. 11215, Relating to the President's Commission on the Patent System"
3364,19661011,LBJ,19661011_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105772,Executive Order 11310—Assigning Emergency Preparedness Functions to the Attorney General
3365,19661014,LBJ,19661014_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=59164,Executive Order 11311—Carrying out Provisions of the Beirut Agreement of 1948 Relating to Audio-Visual Materials
3366,19661014,LBJ,19661014_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105773,Executive Order 11312—Designating the Secretary of State to Perform Functions Relating to Certain Objects of Cultural Significance Imported Into the United States For Temporary Display or Exhibition
3367,19661017,LBJ,19661017_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105774,Executive Order 11313—Providing that Certain Officers May Act as Postmaster General
3368,19661017,LBJ,19661017_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105775,"Executive Order 11314—Creating a Board of Inquiry to Report on Certain Labor Disputes Affecting the Military Jet Engine Industry, Military Aircraft Industry, Military Armament Industry and Military Electronics Industry of the United States"
3369,19661117,LBJ,19661117_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=59165,"Executive Order 11315—Amending the Civil Service Rules to Authorize an Executive Assignment System for Positions in Grades 16, 17, and 18 of the General Schedule"
3370,19661128,LBJ,19661128_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105776,Executive Order 11316—Placing an Additional Position in Level V of the Federal Executive Salary Schedule
3371,19661203,LBJ,19661203_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60545,"Executive Order 11317—Amending Paragraph 127c of the Manual for Courts-Martial, United States, 1951"
3372,19661205,LBJ,19661205_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105777,"Executive Order 11318—Designating the European Space Research Organization as a Public International Organization Entitled to Enjoy Privileges, Exemptions, and Immunities"
3373,19661209,LBJ,19661209_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105778,"Executive Order 11319—Amending Executive Order No. 10707, Establishing a Seal For the United States Coast Guard"
3374,19661212,LBJ,19661212_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105779,Executive Order 11320—Delegating Authority to Prescribe Rules and Regulations Relating to Foreign Gifts and Decorations
3375,19661219,LBJ,19661219_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105780,Executive Order 11321—Creating a Board of Inquiry to Report on a Labor Dispute Affecting the Military Aircraft Engine Industry of the United States
3376,19670105,LBJ,19670105_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106072,Executive Order 11322—Relating to Trade and Other Transactions Involving Southern Rhodesia
3377,19670120,LBJ,19670120_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106107,Executive Order 11323—Placing an Additional Position in Level V of the Federal Executive Salary Schedule
3378,19670128,LBJ,19670128_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60546,Executive Order 11324—Creating an Emergency Board to Investigate Disputes Between the Carriers Represented by the National Railway Labor Conference and Certain of Their Employees
3379,19670130,LBJ,19670130_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106113,Executive Order 11325—Prescribing a New Part of the Selective Service Regulations
3380,19670213,LBJ,19670213_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106114,Executive Order 11326—Providing for the Regulation of Air Transportation in the Ryukyu Islands
3381,19670215,LBJ,19670215_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60547,Executive Order 11327—Assigning Authority to Order Certain Persons in the Ready Reserve to Active Duty
3382,19670220,LBJ,19670220_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106115,"Executive Order 11328—Modifying Executive Order No. 11198, Relating to the Interest Equalization Tax on Certain Commercial Bank Loans"
3383,19670302,LBJ,19670302_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106073,Executive Order 11329—Creating a Board of Inquiry to Report on a Labor Dispute Affecting the Shipbuilding and Repair Industries of the United States
3384,19670305,LBJ,19670305_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106074,Executive Order 11330—Providing for the Coordination of Youth Opportunity by Programs
3385,19670306,LBJ,19670306_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106075,Executive Order 11331—Establishment of the Pacific Northwest River Basins Commission
3386,19670307,LBJ,19670307_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106116,"Executive Order 11332—Inspection of Income, Excess-Profits, Estate, and Gift Tax Returns by the Committee on Government Operations, House of Representatives"
3387,19670307,LBJ,19670307_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106076,"Executive Order 11333—Partially Suspending Section 6374 of Title 10 of the United States Code, Relating to Retirement of Brigadier Generals of the Marine Corps"
3388,19670307,LBJ,19670307_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106077,"Executive Order 11334—Enjoyment of Certain Privileges, Exemptions, and Immunities by the Asian Development Bank and Coordination of United States Policies With Regard to the Bank"
3389,19670309,LBJ,19670309_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106078,Executive Order 11335—Placing an Additional Position in Level V of the Federal Executive Salary Schedule
3390,19670322,LBJ,19670322_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=59166,Executive Order 11336—Delegating to the Secretary of Agriculture Certain Authority Relating to Emergency Livestock Feed
3391,19670325,LBJ,19670325_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106079,"Executive Order 11337—Inspection of Income, Excess-Profits, Estate, and Gift Tax Returns by the Senate Committee on Government Operations"
3392,19670327,LBJ,19670327_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106080,Executive Order 11338—Placing an Additional Position in Level V of the Federal Executive Salary Schedule
3393,19670328,LBJ,19670328_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=59167,Executive Order 11339—Delegating Certain Authority of the President With Regard to Army and Air Force Rations
3394,19670330,LBJ,19670330_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106081,Executive Order 11340—Effective Date of Department of Transportation Act
3395,19670408,LBJ,19670408_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60548,Executive Order 11341—Establishing the President's Commission on Postal Organization
3396,19670410,LBJ,19670410_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106082,Executive Order 11342—The Quetico-Superior Committee
3397,19670412,LBJ,19670412_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60549,Executive Order 11343—Creating an Emergency Board to Investigate the Disputes Between the Long Island Rail Road and Certain of its Employees
3398,19670415,LBJ,19670415_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106083,Executive Order 11344—Creating a Board of Inquiry to Report on a Labor Dispute Affecting the Military Aircraft Industry and the Military Aircraft Engine Industry of the United States
3399,19670420,LBJ,19670420_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106084,Executive Order 11345—Establishment of the Great Lakes Basin Commission
3400,19670420,LBJ,19670420_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106085,Executive Order 11346—Placing an Additional Position in Level V of the Federal Salary Schedule
3401,19670420,LBJ,19670420_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106086,"Executive Order 11347—Amendment of Executive Order No. 11210, Establishing a Temporary Commission on Pennsylvania Avenue"
3402,19670420,LBJ,19670420_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=59168,Executive Order 11348—Providing for the Further Training of Government Employees
3403,19670501,LBJ,19670501_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106087,"Executive Order 11349—Amending Executive Order No. 11136, Relating to the President's Commission on Consumer Interests and the Consumer Advisory Council"
3404,19670503,LBJ,19670503_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106088,Executive Order 11350—Amending the Selective Service Regulations
3405,19670522,LBJ,19670522_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106089,"Executive Order 11351—Amending Executive Order No. 11318, Designating the European Space Research Organization as a Public International Organization"
3406,19670522,LBJ,19670522_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106090,"Executive Order 11352—Suspending a Provision of Section 5751(b) of Title 10, United States Code, Which Relates to Officers of the Marine Corps in the Grade of Lieutenant Colonel"
3407,19670523,LBJ,19670523_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106091,Executive Order 11353—Establishing the President's Advisory Council on Cost Reduction
3408,19670523,LBJ,19670523_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106070,"Executive Order 11354—Amending Executive Order No. 11030 of June 19, 1962, with Respect to the Preparation of Presidential Proclamations"
3409,19670526,LBJ,19670526_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106071,Executive Order 11355—Amending Executive Order No. 10647 Respecting Certain Appointments Under the Defense Production Act of 1950
3410,19670530,LBJ,19670530_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106092,Executive Order 11356—Creating an Emergency Board to Investigate Disputes Between the Carriers Represented by the National Railway Labor Conference and Certain of Their Employees
3411,19670606,LBJ,19670606_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106093,Executive Order 11357—Administration of the National Traffic and Motor Vehicle Safety Act Through the National Highway Safety Bureau and its Director
3412,19670606,LBJ,19670606_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106094,"Executive Order 11358—Inspection of Income, Excess-Profits, Estate, and Gift Tax Returns by the Committee on Un-American Activities, House of Representatives"
3413,19670620,LBJ,19670620_Executive_Order_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=106095,Executive Order 11359—Establishment of the Souris-Red-Rainy River Basins Commission
